section,pattern_number,pattern,problem_number,problem_title,leetcode_url
I. Two Pointer Patterns,1,Converging,11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/
I. Two Pointer Patterns,1,Converging,15,3Sum,https://leetcode.com/problems/3sum/
I. Two Pointer Patterns,1,Converging,16,3Sum Closest,https://leetcode.com/problems/3sum-closest/
I. Two Pointer Patterns,1,Converging,18,4Sum,https://leetcode.com/problems/4sum/
I. Two Pointer Patterns,1,Converging,167,Two Sum II - Input Array Is Sorted,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/
I. Two Pointer Patterns,1,Converging,349,Intersection of Two Arrays,https://leetcode.com/problems/intersection-of-two-arrays/
I. Two Pointer Patterns,1,Converging,881,Boats to Save People,https://leetcode.com/problems/boats-to-save-people/
I. Two Pointer Patterns,1,Converging,977,Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array/
I. Two Pointer Patterns,1,Converging,259,3Sum Smaller,https://leetcode.com/problems/3sum-smaller/
I. Two Pointer Patterns,2,Fast & Slow,141,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/
I. Two Pointer Patterns,2,Fast & Slow,202,Happy Number,https://leetcode.com/problems/happy-number/
I. Two Pointer Patterns,2,Fast & Slow,287,Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/
I. Two Pointer Patterns,2,Fast & Slow,392,Is Subsequence,https://leetcode.com/problems/is-subsequence/
I. Two Pointer Patterns,3,Fixed Separation,19,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/
I. Two Pointer Patterns,3,Fixed Separation,876,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list/
I. Two Pointer Patterns,3,Fixed Separation,2095,Delete the Middle Node of a Linked List,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/
I. Two Pointer Patterns,4,In-place Array Modification,26,Remove Duplicates from Sorted Array,https://leetcode.com/problems/remove-duplicates-from-sorted-array/
I. Two Pointer Patterns,4,In-place Array Modification,27,Remove Element,https://leetcode.com/problems/remove-element/
I. Two Pointer Patterns,4,In-place Array Modification,75,Sort Colors,https://leetcode.com/problems/sort-colors/
I. Two Pointer Patterns,4,In-place Array Modification,80,Remove Duplicates from Sorted Array II,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii/
I. Two Pointer Patterns,4,In-place Array Modification,283,Move Zeroes,https://leetcode.com/problems/move-zeroes/
I. Two Pointer Patterns,4,In-place Array Modification,443,String Compression,https://leetcode.com/problems/string-compression/
I. Two Pointer Patterns,4,In-place Array Modification,905,Sort Array By Parity,https://leetcode.com/problems/sort-array-by-parity/
I. Two Pointer Patterns,4,In-place Array Modification,2337,Move Pieces to Obtain a String,https://leetcode.com/problems/move-pieces-to-obtain-a-string/
I. Two Pointer Patterns,4,In-place Array Modification,2938,Separate Black and White Balls,https://leetcode.com/problems/separate-black-and-white-balls/
I. Two Pointer Patterns,5,String Comparison with special characters,844,Backspace String Compare,https://leetcode.com/problems/backspace-string-compare/
I. Two Pointer Patterns,5,String Comparison with special characters,1598,Crawler Log Folder,https://leetcode.com/problems/crawler-log-folder/
I. Two Pointer Patterns,5,String Comparison with special characters,2390,Removing Stars From a String,https://leetcode.com/problems/removing-stars-from-a-string/
I. Two Pointer Patterns,6,Expanding From Center,5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/
I. Two Pointer Patterns,6,Expanding From Center,647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/
I. Two Pointer Patterns,7,String Reversal,151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/
I. Two Pointer Patterns,7,String Reversal,344,Reverse String,https://leetcode.com/problems/reverse-string/
I. Two Pointer Patterns,7,String Reversal,345,Reverse Vowels of a String,https://leetcode.com/problems/reverse-vowels-of-a-string/
I. Two Pointer Patterns,7,String Reversal,541,Reverse String II,https://leetcode.com/problems/reverse-string-ii/
II. Sliding Window Patterns,8,Fixed Size,346,Moving Average from Data Stream,https://leetcode.com/problems/moving-average-from-data-stream/
II. Sliding Window Patterns,8,Fixed Size,643,Maximum Average Subarray I,https://leetcode.com/problems/maximum-average-subarray-i/
II. Sliding Window Patterns,8,Fixed Size,2985,Calculate Compressed Mean,https://leetcode.com/problems/calculate-compressed-mean/
II. Sliding Window Patterns,8,Fixed Size,3254,Find the Power of K-Size Subarrays I,https://leetcode.com/problems/find-the-power-of-k-size-subarrays-i/
II. Sliding Window Patterns,8,Fixed Size,3318,Find X-Sum of All K-Long Subarrays I,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-i/
II. Sliding Window Patterns,9,Variable Size,3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/
II. Sliding Window Patterns,9,Variable Size,76,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/
II. Sliding Window Patterns,9,Variable Size,209,Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum/
II. Sliding Window Patterns,9,Variable Size,219,Contains Duplicate II,https://leetcode.com/problems/contains-duplicate-ii/
II. Sliding Window Patterns,9,Variable Size,424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/
